"SocialContext","VisualRealm","Parameter","beta","SE","df","CI_L","CI_U"
"Male-Male Display","Luminance  Contrast","(Intercept)",36.4161058430022,0.88462010177889,27.5328252853476,34.6026574993955,38.2295541866088
"","","sc_SVL",0.122354147721798,0.043175610081911,21.4965193359882,0.0326916635444615,0.212016631899134
"","","PopulationKenya",-12.5333417158891,1.17974128768681,27.7445383588428,-14.9509350395311,-10.1157483922472
"","Chromatic Contrast","(Intercept)1",4.78922167440603,0.182925438694631,27.5320180913332,4.41422874915088,5.16421459966118
"","","sc_SVL1",0.0207932628205677,0.00918330164096984,21.4956206412724,0.00172231786643736,0.0398642077746981
"","","PopulationKenya1",-0.401420862432026,0.286923569214338,27.7448210133575,-0.989400778998817,0.186559054134765
"Courtship Display","Luminance Contrast","(Intercept)2",34.0656012791311,1.27581448185697,20.6643371838684,31.4097731687636,36.7214293894985
"","","sc_SVL2",0.0597795560485896,0.0711960836323411,19.2014477517376,-0.0891298176425451,0.208688929739724
"","","PopulationKenya2",-12.3275096424063,1.72094876515116,27.5751021794209,-15.8551621630833,-8.7998571217293
"","Chromatic Contrast","(Intercept)3",4.59044618428264,0.215662420888485,20.644091873246,4.14148035289476,5.03941201567051
"","","sc_SVL3",0.0176319749164196,0.0150805140264122,19.2030195444757,-0.0139093329995703,0.0491732828324096
"","","PopulationKenya3",-0.537751289078229,0.349803098980637,27.5903079359105,-1.25477010980701,0.179267531650552
