SocialContext,VisualRealm,parameter,beta,SE,df,CI_L,CI_U
Male-Male Display,Luminance Contrast,(Intercept),35.49482873,0.840784616,34.89209753,33.78775651,37.20190096
,,PopulationKenya,-2.387976845,1.026132271,66.8655325,-4.436221145,-0.339732544
,,Background_popKenya,-8.199335228,0.035695548,62.21483305,-8.270684711,-8.127985745
,Chromatic Contrast,(Intercept)1,4.628428331,0.158175723,34.92143091,4.307288713,4.949567949
,,PopulationKenya1,0.663617311,0.19993714,66.86345008,0.264526128,1.062708494
,,Background_popKenya1,-0.827376516,0.022014526,62.21483305,-0.871379904,-0.783373129
Courtship Display,Luminance Contrast,(Intercept)2,33.62018516,0.998773944,25.23052193,31.56412426,35.67624605
,,PopulationKenya2,-3.868420006,1.283570472,51.63165812,-6.444530037,-1.292309974
,,Background_popKenya2,-8.045482166,0.092561153,52.07498182,-8.231213343,-7.859750989
,Chromatic Contrast,(Intercept)3,4.524866894,0.167430175,25.11227129,4.180116146,4.869617641
,,PopulationKenya3,0.287301928,0.234206164,51.64512543,-0.182744003,0.757347859
,,Background_popKenya3,-0.752264314,0.032421484,52.07498182,-0.817320551,-0.687208077
